,assertion_id,feature_id,feature_type,predictive_implication,feature_digest,category
126,127,127,somatic_variant,Guideline,y_BKeE3NYaKcXv_9wMq0QPf8yn_AbZqY,Sequence Variants
127,128,128,somatic_variant,Clinical trial,dU2iR7EKRWpuwKyW7aMEIdhPX8igdYfQ,Sequence Variants
128,129,129,somatic_variant,Clinical trial,3S_LOXB0BoRguMHfnLg1Rp2fDtcSai7R,Other Variants
129,130,130,somatic_variant,Clinical trial,y2M1GnXkB3UP93HB_d5yfNSl2wry4iYh,Gene Function Variants
130,131,131,somatic_variant,Clinical evidence,dU2iR7EKRWpuwKyW7aMEIdhPX8igdYfQ,Sequence Variants
131,132,132,somatic_variant,Clinical evidence,3S_LOXB0BoRguMHfnLg1Rp2fDtcSai7R,Other Variants
132,133,133,somatic_variant,Clinical evidence,y2M1GnXkB3UP93HB_d5yfNSl2wry4iYh,Gene Function Variants
133,134,134,somatic_variant,Preclinical,TLNEnKJtTj81lE08Hc21pkbZt-tMNYUP,Sequence Variants
134,135,135,somatic_variant,FDA-Approved,7zzfuvoUDCwT7KOdkc_J6v15iCWlSdHo,Region Defined Variants
135,136,136,somatic_variant,Inferential,Ru7m2r3M04OPMvvUTWL3ZHLr0cjlyygh,Sequence Variants
136,137,137,somatic_variant,Inferential,Ru7m2r3M04OPMvvUTWL3ZHLr0cjlyygh,Sequence Variants
137,138,138,somatic_variant,Inferential,Ru7m2r3M04OPMvvUTWL3ZHLr0cjlyygh,Sequence Variants
138,139,139,somatic_variant,Inferential,Ru7m2r3M04OPMvvUTWL3ZHLr0cjlyygh,Sequence Variants
139,140,140,somatic_variant,Inferential,Ru7m2r3M04OPMvvUTWL3ZHLr0cjlyygh,Sequence Variants
140,141,141,somatic_variant,Inferential,Ru7m2r3M04OPMvvUTWL3ZHLr0cjlyygh,Sequence Variants
141,142,142,somatic_variant,FDA-Approved,Ru7m2r3M04OPMvvUTWL3ZHLr0cjlyygh,Sequence Variants
142,143,143,somatic_variant,Guideline,L7SldQblxn1Ig5bkhFjVa5OXimde_Afl,Gene Function Variants
143,144,144,somatic_variant,Guideline,QAgZ0ncy25bkYd5e6Th0gJ7cPcRgd85j,Sequence Variants
144,145,145,somatic_variant,Guideline,PFPJ5XUIR6tr-YcB0wL5Qy7uYuql9IeN,Other Variants
145,146,146,somatic_variant,Clinical evidence,WCzMkz8u8fhv03bTrGZ_jhOuPQerlDih,Sequence Variants
146,147,147,somatic_variant,Clinical evidence,yG9RENCVDdCMkKA4eNPU0mdHMWWpvdZl,Region Defined Variants
147,148,148,somatic_variant,Clinical evidence,oClL4PAk3c3tkdrghaecJPNYDg9WVpk8,Region Defined Variants
148,149,149,somatic_variant,FDA-Approved,IpbUYvcvcPuvnET_IyVv-Yi_IUKddyvg,Sequence Variants
149,150,150,somatic_variant,FDA-Approved,IpbUYvcvcPuvnET_IyVv-Yi_IUKddyvg,Sequence Variants
150,151,151,somatic_variant,FDA-Approved,Tu113AeiWUeAJdlTpJX4BDssEQq_QA3U,Sequence Variants
151,152,152,somatic_variant,FDA-Approved,IpbUYvcvcPuvnET_IyVv-Yi_IUKddyvg,Sequence Variants
152,153,153,somatic_variant,FDA-Approved,Tu113AeiWUeAJdlTpJX4BDssEQq_QA3U,Sequence Variants
153,154,154,somatic_variant,FDA-Approved,IpbUYvcvcPuvnET_IyVv-Yi_IUKddyvg,Sequence Variants
154,155,155,somatic_variant,FDA-Approved,IpbUYvcvcPuvnET_IyVv-Yi_IUKddyvg,Sequence Variants
155,156,156,somatic_variant,FDA-Approved,Tu113AeiWUeAJdlTpJX4BDssEQq_QA3U,Sequence Variants
156,157,157,somatic_variant,FDA-Approved,Tu113AeiWUeAJdlTpJX4BDssEQq_QA3U,Sequence Variants
157,158,158,somatic_variant,FDA-Approved,IpbUYvcvcPuvnET_IyVv-Yi_IUKddyvg,Sequence Variants
158,159,159,somatic_variant,FDA-Approved,IpbUYvcvcPuvnET_IyVv-Yi_IUKddyvg,Sequence Variants
159,160,160,somatic_variant,FDA-Approved,IpbUYvcvcPuvnET_IyVv-Yi_IUKddyvg,Sequence Variants
160,161,161,somatic_variant,Guideline,IpbUYvcvcPuvnET_IyVv-Yi_IUKddyvg,Sequence Variants
161,162,162,somatic_variant,Guideline,IpbUYvcvcPuvnET_IyVv-Yi_IUKddyvg,Sequence Variants
162,163,163,somatic_variant,Guideline,IpbUYvcvcPuvnET_IyVv-Yi_IUKddyvg,Sequence Variants
163,164,164,somatic_variant,Guideline,IpbUYvcvcPuvnET_IyVv-Yi_IUKddyvg,Sequence Variants
164,165,165,somatic_variant,Guideline,IpbUYvcvcPuvnET_IyVv-Yi_IUKddyvg,Sequence Variants
165,166,166,somatic_variant,Guideline,IpbUYvcvcPuvnET_IyVv-Yi_IUKddyvg,Sequence Variants
166,167,167,somatic_variant,Guideline,IpbUYvcvcPuvnET_IyVv-Yi_IUKddyvg,Sequence Variants
167,168,168,somatic_variant,Clinical trial,IpbUYvcvcPuvnET_IyVv-Yi_IUKddyvg,Sequence Variants
168,169,169,somatic_variant,Clinical trial,IpbUYvcvcPuvnET_IyVv-Yi_IUKddyvg,Sequence Variants
169,170,170,somatic_variant,Preclinical,IpbUYvcvcPuvnET_IyVv-Yi_IUKddyvg,Sequence Variants
170,171,171,somatic_variant,Preclinical,IpbUYvcvcPuvnET_IyVv-Yi_IUKddyvg,Sequence Variants
171,172,172,somatic_variant,Preclinical,Hb1DEj27Wswiosz_Pgy_kFr7dcvzAMOS,Region Defined Variants
172,173,173,somatic_variant,Preclinical,IpbUYvcvcPuvnET_IyVv-Yi_IUKddyvg,Sequence Variants
173,174,174,somatic_variant,Preclinical,IpbUYvcvcPuvnET_IyVv-Yi_IUKddyvg,Sequence Variants
174,175,175,somatic_variant,Clinical trial,IpbUYvcvcPuvnET_IyVv-Yi_IUKddyvg,Sequence Variants
175,176,176,somatic_variant,Clinical trial,IpbUYvcvcPuvnET_IyVv-Yi_IUKddyvg,Sequence Variants
176,177,177,somatic_variant,Clinical trial,IpbUYvcvcPuvnET_IyVv-Yi_IUKddyvg,Sequence Variants
177,178,178,somatic_variant,Preclinical,IpbUYvcvcPuvnET_IyVv-Yi_IUKddyvg,Sequence Variants
178,179,179,somatic_variant,Clinical evidence,IpbUYvcvcPuvnET_IyVv-Yi_IUKddyvg,Sequence Variants
179,180,180,somatic_variant,Clinical evidence,IpbUYvcvcPuvnET_IyVv-Yi_IUKddyvg,Sequence Variants
180,181,181,somatic_variant,Preclinical,IpbUYvcvcPuvnET_IyVv-Yi_IUKddyvg,Sequence Variants
181,182,182,somatic_variant,Preclinical,IpbUYvcvcPuvnET_IyVv-Yi_IUKddyvg,Sequence Variants
182,183,183,somatic_variant,Preclinical,IpbUYvcvcPuvnET_IyVv-Yi_IUKddyvg,Sequence Variants
183,184,184,somatic_variant,Clinical evidence,Hb1DEj27Wswiosz_Pgy_kFr7dcvzAMOS,Region Defined Variants
184,185,185,somatic_variant,Clinical evidence,Hb1DEj27Wswiosz_Pgy_kFr7dcvzAMOS,Region Defined Variants
185,186,186,somatic_variant,Clinical evidence,Hb1DEj27Wswiosz_Pgy_kFr7dcvzAMOS,Region Defined Variants
186,187,187,somatic_variant,Clinical evidence,Hb1DEj27Wswiosz_Pgy_kFr7dcvzAMOS,Region Defined Variants
187,188,188,somatic_variant,Clinical evidence,IpbUYvcvcPuvnET_IyVv-Yi_IUKddyvg,Sequence Variants
188,189,189,somatic_variant,Preclinical,IpbUYvcvcPuvnET_IyVv-Yi_IUKddyvg,Sequence Variants
189,190,190,somatic_variant,Guideline,IpbUYvcvcPuvnET_IyVv-Yi_IUKddyvg,Sequence Variants
190,191,191,somatic_variant,Guideline,IpbUYvcvcPuvnET_IyVv-Yi_IUKddyvg,Sequence Variants
191,192,192,somatic_variant,Clinical trial,IpbUYvcvcPuvnET_IyVv-Yi_IUKddyvg,Sequence Variants
192,193,193,somatic_variant,FDA-Approved,OQ7B9XkAYOPvcmJES3ULOTn7Ai9ZQec9,Sequence Variants
193,194,194,somatic_variant,FDA-Approved,OQ7B9XkAYOPvcmJES3ULOTn7Ai9ZQec9,Sequence Variants
194,195,195,somatic_variant,FDA-Approved,OQ7B9XkAYOPvcmJES3ULOTn7Ai9ZQec9,Sequence Variants
195,196,196,somatic_variant,FDA-Approved,Llmzy8Hk0_FY0W-jLxddrxoaMDlsK2Wk,Sequence Variants
196,197,197,somatic_variant,FDA-Approved,Llmzy8Hk0_FY0W-jLxddrxoaMDlsK2Wk,Sequence Variants
197,198,198,somatic_variant,FDA-Approved,Llmzy8Hk0_FY0W-jLxddrxoaMDlsK2Wk,Sequence Variants
198,199,199,somatic_variant,Clinical evidence,OQ7B9XkAYOPvcmJES3ULOTn7Ai9ZQec9,Sequence Variants
199,200,200,somatic_variant,Clinical evidence,OQ7B9XkAYOPvcmJES3ULOTn7Ai9ZQec9,Sequence Variants
200,201,201,somatic_variant,Clinical evidence,OQ7B9XkAYOPvcmJES3ULOTn7Ai9ZQec9,Sequence Variants
201,202,202,somatic_variant,FDA-Approved,OQ7B9XkAYOPvcmJES3ULOTn7Ai9ZQec9,Sequence Variants
202,203,203,somatic_variant,FDA-Approved,OQ7B9XkAYOPvcmJES3ULOTn7Ai9ZQec9,Sequence Variants
203,204,204,somatic_variant,FDA-Approved,OQ7B9XkAYOPvcmJES3ULOTn7Ai9ZQec9,Sequence Variants
204,205,205,somatic_variant,FDA-Approved,OQ7B9XkAYOPvcmJES3ULOTn7Ai9ZQec9,Sequence Variants
205,206,206,somatic_variant,FDA-Approved,OQ7B9XkAYOPvcmJES3ULOTn7Ai9ZQec9,Sequence Variants
206,207,207,somatic_variant,FDA-Approved,OQ7B9XkAYOPvcmJES3ULOTn7Ai9ZQec9,Sequence Variants
207,208,208,somatic_variant,FDA-Approved,OQ7B9XkAYOPvcmJES3ULOTn7Ai9ZQec9,Sequence Variants
208,209,209,somatic_variant,FDA-Approved,3CBFHlLnAU0h_OurUo6SY_Wlo04P03N5,Sequence Variants
209,210,210,somatic_variant,FDA-Approved,3CBFHlLnAU0h_OurUo6SY_Wlo04P03N5,Sequence Variants
210,211,211,somatic_variant,FDA-Approved,3CBFHlLnAU0h_OurUo6SY_Wlo04P03N5,Sequence Variants
211,212,212,somatic_variant,FDA-Approved,3CBFHlLnAU0h_OurUo6SY_Wlo04P03N5,Sequence Variants
212,213,213,somatic_variant,FDA-Approved,3CBFHlLnAU0h_OurUo6SY_Wlo04P03N5,Sequence Variants
213,214,214,somatic_variant,FDA-Approved,3CBFHlLnAU0h_OurUo6SY_Wlo04P03N5,Sequence Variants
214,215,215,somatic_variant,FDA-Approved,8RmZ_t3Iw4XgvPCqUvz5sf5xiQmBLFQH,Sequence Variants
215,216,216,somatic_variant,FDA-Approved,8RmZ_t3Iw4XgvPCqUvz5sf5xiQmBLFQH,Sequence Variants
216,217,217,somatic_variant,FDA-Approved,8RmZ_t3Iw4XgvPCqUvz5sf5xiQmBLFQH,Sequence Variants
217,218,218,somatic_variant,Clinical evidence,3CBFHlLnAU0h_OurUo6SY_Wlo04P03N5,Sequence Variants
218,219,219,somatic_variant,Clinical evidence,3CBFHlLnAU0h_OurUo6SY_Wlo04P03N5,Sequence Variants
219,220,220,somatic_variant,Clinical trial,3CBFHlLnAU0h_OurUo6SY_Wlo04P03N5,Sequence Variants
220,221,221,somatic_variant,Clinical evidence,3CBFHlLnAU0h_OurUo6SY_Wlo04P03N5,Sequence Variants
221,222,222,somatic_variant,Clinical evidence,1P0QPdZ8A6GYuaR2VNbC1BuiQL0LxAHU,Sequence Variants
222,223,223,somatic_variant,FDA-Approved,3CBFHlLnAU0h_OurUo6SY_Wlo04P03N5,Sequence Variants
223,224,224,somatic_variant,FDA-Approved,3CBFHlLnAU0h_OurUo6SY_Wlo04P03N5,Sequence Variants
224,225,225,somatic_variant,FDA-Approved,3CBFHlLnAU0h_OurUo6SY_Wlo04P03N5,Sequence Variants
225,226,226,somatic_variant,FDA-Approved,3CBFHlLnAU0h_OurUo6SY_Wlo04P03N5,Sequence Variants
226,227,227,somatic_variant,Inferential,EFnQfPffgfrNDaueeiR-8iBgECCRtOiu,Sequence Variants
227,228,228,somatic_variant,Inferential,EFnQfPffgfrNDaueeiR-8iBgECCRtOiu,Sequence Variants
228,229,229,somatic_variant,Inferential,EFnQfPffgfrNDaueeiR-8iBgECCRtOiu,Sequence Variants
229,230,230,somatic_variant,Inferential,EFnQfPffgfrNDaueeiR-8iBgECCRtOiu,Sequence Variants
230,231,231,somatic_variant,Inferential,EFnQfPffgfrNDaueeiR-8iBgECCRtOiu,Sequence Variants
231,232,232,somatic_variant,Inferential,EFnQfPffgfrNDaueeiR-8iBgECCRtOiu,Sequence Variants
232,233,233,somatic_variant,FDA-Approved,EFnQfPffgfrNDaueeiR-8iBgECCRtOiu,Sequence Variants
